Ptox code,Compound name (user),Compound name,DrugBank ID,CASRN,DTXSID,SMILES,INCHIKEY,mw_g_mol,solubility_h2o_mol_liter,source_solubility_h2o,henry_coefficient_atm_m3_mol,source_henry,log_kaw_kh_rt,source_kaw,pka_acid,pka_base,source_pka,log_kow_liter_liter,source_kow,log_dlipw_ph74_liter_liter,source_dlipw,freely_dissolved_fraction,density_kg_liter,source_density
PTX067,Cyproconazole,Cyproconazole,,94361-06-5,DTXSID0032601,CC(C1CC1)C(O)(CN1C=NC=N1)C1=CC=C(Cl)C=C1,UFNOUKDBUJZYDE-UHFFFAOYSA-N,291.78,0.000429,COMPTOX,5.47602e-10,COMPTOX,7.64984464619952,LSER eq 1 exp. Descriptors,14.64,1.49,UFZ; Sirius T3,2.9,experimental  PhysPropNCCT,2.73,"LSERD, eq. 1  (?mw=1)",0.590346403090982,1.293,COMPTOX
PTX068,o-Aminophenol,2-Aminophenol,,95-55-6,DTXSID8024498,NC1=C(O)C=CC=C1,CDAWCLOXVUBKRW-UHFFFAOYSA-N,109.128,0.186017,COMPTOX,4.94481e-08,COMPTOX,5.69416006296461,Comptox,9.77,4.79,UFZ; Sirius T3,0.62,experimental  PhysPropNCCT,0.74,Kow-QSAR (?mw=1),0.941938883800628,1.203,COMPTOX
PTX069,Tigecycline,Tigecycline,DB00560,220620-09-7,DTXSID2048581,CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C(O)=C(NC(=O)CNC(C)(C)C)C=C4N(C)C)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O,FPZLLRFZJZRHSY-HJYUBDRYSA-N,585.658,0.00034,COMPTOX,1.3327e-11,COMPTOX,9.26357727411269,Comptox,3.07;7.31,4.57;8.4;9.15,ACD pKa/GALAS,-0.13,mean of ACD consensus and KOWWIN,-0.25,Kow-QSAR (?mw=1),0.942248313614818,1.581,COMPTOX
PTX070,Rotenone,Rotenone,,83-79-4,DTXSID6021248,[H][C@@]12COC3=C(C=C(OC)C(OC)=C3)[C@]1([H])C(=O)C1=CC=C3O[C@H](CC3=C1O2)C(C)=C,JUVIOZPCNVVQFO-HBGVWJBISA-N,394.423,2.48e-05,COMPTOX,1.81047e-09,COMPTOX,7.13051833900248,LSER eq 1,,,,4.1,"Yalkowsky et al. Chemosphere 2002, 48, 487â€“509",4.22,"LSERD, eq. 1  (?mw=1)",0.11640924998038,1.293,COMPTOX
PTX072,Acetaminophen,Acetaminophen,DB00316,103-90-2,DTXSID2020006,CC(=O)NC1=CC=C(O)C=C1,RZVAJINKPMORJF-UHFFFAOYSA-N,151.165,0.0933539,COMPTOX (OPERA),5.74367e-09,COMPTOX,6.6291201920776,LSER eq 1,10.2;14.6,1.7,UFZ; Sirius T3,0.46,experimental  PhysPropNCCT,0.58,Kow-QSAR (?mw=1),0.942044388928192,1.199,COMPTOX
PTX073,PCB28,"2,4,4'-Trichlorobiphenyl",,7012-37-5,DTXSID2038310,ClC1=CC=C(C=C1)C1=C(Cl)C=C(Cl)C=C1,BZTYNSQSZHARAZ-UHFFFAOYSA-N,257.54,8.33e-07,COMPTOX,0.000199754,COMPTOX,2.08781418717318,LSER eq 1 exp. Descriptors,,,UFZ; Sirius T3,5.62,experimental  PhysPropNCCT,5.7,Quinn et al. 2014,0.0051672818511257,1.34,COMPTOX
PTX074,2-ethylimidazole,"1H-Imidazole, 2-ethyl-",,1072-62-4,DTXSID5061457,CCC1=NC=CN1,PQAMFDRRWURCFQ-UHFFFAOYSA-N,96.133,2.60368,COMPTOX (OPERA),6.51459e-07,COMPTOX,4.57442258353249,Comptox,14.2,7.99,UFZ; Sirius T3,0.79,mean of ACD consensus and KOWWIN,0.37,Kow-QSAR (?mw=1),0.942138391594463,1.035,COMPTOX
PTX075,1-ethyl-1H-imidazole,1-Ethyl-1H-imidazole,,7098-07-9,DTXSID10221209,CCN1C=CN=C1,IWDFHWZHHOSSGR-UHFFFAOYSA-N,96.133,10.2005,COMPTOX (OPERA),9.28574e-06,COMPTOX,3.42049315254414,Comptox,,5.9,UFZ; Sirius T3,0.78,mean of ACD consensus and KOWWIN,0.89,Kow-QSAR (?mw=1),0.941800263348282,1.044,COMPTOX
PTX076,1-Vinylimidazole,"1H-Imidazole, 1-ethenyl-",,1072-63-5,DTXSID0061458,C=CN1C=CN=C1,OSSNTDFYBPYIEC-UHFFFAOYSA-N,94.117,0.725103,COMPTOX (OPERA),9.28856e-06,COMPTOX,3.42036128103907,Comptox,,5.78,UFZ; Sirius T3,0.85,mean of ACD consensus and KOWWIN,0.97,Kow-QSAR (?mw=1),0.94170714473067,1.034,COMPTOX
PTX077,Trichlorfon,Trichlorfon,,52-68-6,DTXSID0021389,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,NFACJZMKEDPNKN-UHFFFAOYSA-N,257.43,0.515308,COMPTOX (OPERA),1.4714e-07,COMPTOX,5.22057892012624,LSER eq 1,8.78,,ACD pKa/GALAS,0.51,experimental  PhysPropNCCT,0.41,"LSERD, eq. 1  (?mw=1)",0.94212190881866,1.561,COMPTOX
PTX078,"5,5-Diphenylhydantoin","5,5-Diphenylhydantoin",DB00252,57-41-0,DTXSID8020541,O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1,CXOFVDLJLONNDW-UHFFFAOYSA-N,252.273,0.000107,COMPTOX (OPERA),6.27802e-10,COMPTOX,7.59048697692684,LSER eq 1,7.84,,UFZ; Sirius T3,2.47,experimental  PhysPropNCCT,2.5,Kow-QSAR (?mw=1),0.369148050438583,1.293,COMPTOX
PTX079,Tebuconazole,Tebuconazole,,107534-96-3,DTXSID9032113,CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1,PXMNMQRDXWABCY-UHFFFAOYSA-N,307.82,0.000117,COMPTOX (OPERA),3.09832e-07,COMPTOX,4.89718340138655,LSER eq 1,13.7,1.8,"R. Stuart Tobias and M. YasudaThe Journal of Physical Chemistry 1964 68 (7), 1820-1828DOI: 10.1021/j100789a025",3.7,experimental  PhysPropNCCT,3.31,"LSERD, cited in Escher 2017",0.339395859284379,1.249,COMPTOX
PTX080,Hexachlorophene,Hexachlorophene,DB00756,70-30-4,DTXSID6020690,OC1=C(CC2=C(Cl)C(Cl)=CC(Cl)=C2O)C(Cl)=C(Cl)C=C1Cl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,406.89,0.000345,COMPTOX (OPERA),3.62916e-11,COMPTOX,8.8285035563229,Comptox,5.66;9.95,,ACD pKa/GALAS,7.54,"Hansch,C et al. (1995)",6.8,Kow-QSAR (?mw=1),0.000232808099262758,1.802,COMPTOX
PTX081,Triethyltin bromide,Triethyltin bromide,,2767-54-6,DTXSID9040712,CC[Sn](Br)(CC)CC,KQPIFPBKXYBDGV-UHFFFAOYSA-M,285.8,OCHEM,COMPTOX (OPERA),,COMPTOX,,,6.81,,UFZ; Sirius T3,,,,,0.996939396054114,,COMPTOX
PTX082,PFOA,Perfluorooctanoic acid,,335-67-1,DTXSID8031865,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,SNGREZUHAYWORS-UHFFFAOYSA-N,414.07,0.0332134,COMPTOX (OPERA),1.91692e-10,COMPTOX,8.10570568325488,Comptox,2.4,,UFZ; Sirius T3,3.6,Danish_EPA_SCPFAS_Report_2015,3.52,Ebert et al.  2020,0.186117683762651,,
PTX083,all-trans Retinoic acid,Retinoic acid,DB00755,302-79-4,DTXSID7021239,C\C(\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O,SHGAZHPCJJPHSC-YCNIQYBTSA-N,300.442,1.06e-05,COMPTOX (OPERA),3.95162e-05,COMPTOX,2.79153449700971,LSER eq 1,6.03,,UFZ; Sirius T3,6.3,experimental  PhysPropNCCT,5.62,Kow-QSAR (?mw=1),0.00187606661584433,0.999,COMPTOX
PTX084,Haloperidol,Haloperidol,DB00502,52-86-8,DTXSID4034150,OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,375.87,3.72e-05,COMPTOX (OPERA),4.9482e-11,COMPTOX,8.69386242688595,LSER eq 1,13.7,8.68,ACD pKa/GALAS,4.28,"Yalkowsky et al. Chemosphere 2002, 48, 487â€“509",2.83,"LSERD, eq. 1  (?mw=1)",0.222623148569519,1.253,COMPTOX
PTX085,Chlorpromazine,Chlorpromazine hydrochloride,,69-09-0,DTXSID7024827,Cl.CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2,FBSMERQALIEGJT-UHFFFAOYSA-N,318.86,7.02e-06,COMPTOX (OPERA),8.76489e-09,COMPTOX,6.44556320179569,LSER eq 1,,9.18,ACD pKa/GALAS,5.41,experimental  PhysPropNCCT,4.4,"LSERD, eq. 1  (?mw=1)",0.0146221732332831,1.185,COMPTOX
PTX086,Carbamazepine,Carbamazepine,DB00564,298-46-4,DTXSID4022731,NC(=O)N1C2=CC=CC=C2C=CC2=C1C=CC=C2,FFGPTBGBLSHEPO-UHFFFAOYSA-N,236.274,0.00049,COMPTOX (OPERA),2.24067e-10,COMPTOX,8.03793177234014,LSER eq 1 exp. Descriptors,14.3,0.1,ACD pKa/GALAS,2.45,experimental  PhysPropNCCT,3.1,"LSERD, cited in Escher 2017",0.925455944784849,1.224,COMPTOX
PTX087,Imidacloprid,Imidacloprid,,138261-41-3,DTXSID5032442,[O-][N+](=O)\N=C1/NCCN1CC1=CN=C(Cl)C=C1,YWTYJOPNNQFBPC-UHFFFAOYSA-N,255.66,0.00237766,COMPTOX (OPERA),1.9275e-10,COMPTOX,8.10331528510973,Comptox,11.1,0.5,ACD pKa/GALAS,0.57,experimental  PhysPropNCCT,0.7,Kow-QSAR (?mw=1),0.941974810487002,1.597,COMPTOX
PTX088,Fipronil,Fipronil,,120068-37-3,DTXSID4034609,NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)C(F)(F)F,ZOCSXAVNDGMNBV-UHFFFAOYSA-N,437.14,6.17e-06,COMPTOX (OPERA),9.15826e-09,COMPTOX,6.42649670298801,Comptox,,,ACD pKa/GALAS,4.0,experimental  PhysPropNCCT,4.16,Kow-QSAR (?mw=1),0.133852495131662,1.913,COMPTOX
PTX089,Thiamethoxam,Thiamethoxam,,153719-23-4,DTXSID2034962,CN1COCN(CC2=CN=C(Cl)S2)C1=N[N+]([O-])=O,NWWZPOKUUAIXIW-UHFFFAOYSA-N,291.71,0.01393,COMPTOX (OPERA),2.33251e-08,COMPTOX,6.02048615749113,LSER eq 1,,2.3,UFZ; Sirius T3,0.04,"PP-LFER, Ulrich, N., Endo, S., Brown, T.N., Watanabe, N., Bronner, G., Abraham, M.H., Goss, K.-U., UFZ-LSER database v 3.2.1 [Internet], Leipzig, Germany, Helmholtz Centre for Environmental Research-UFZ. 2017 [accessed on 11.08.2023]. Available from http://www.ufz.de/lserd",-0.25,"LSERD, eq. 1  (?mw=1)",0.942248192787846,1.808,COMPTOX
PTX090,Azoxystrobin,Azoxystrobin,,131860-33-8,DTXSID0032520,CO\C=C(\C(=O)OC)C1=CC=CC=C1OC1=CC(OC2=CC=CC=C2C#N)=NC=N1,WFDXOXNFNRHQEC-GHRIWEEISA-N,403.394,1.57e-05,COMPTOX (OPERA),3.38183e-09,COMPTOX,6.85915789941593,LSER eq 1,,0.6,ACD pKa/GALAS,2.5,experimental  PhysPropNCCT,2.03,"LSERD, cited in Escher 2017",0.67308504002837,1.341,COMPTOX
PTX091,Camptothecin,Camptothecin,DB04690,7689-03-4,DTXSID0030956,CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=CC4=C(C=CC=C4)N=C13)C2=O,VSJKWCGYPAHWDS-FQEVSTJZSA-N,348.358,0.000676,COMPTOX (OPERA),1.60407e-09,COMPTOX,7.18308635529705,Comptox,9.67,,"Niu, L., et al. (2022). pH-Dependent Partitioning of Ionizable Organic Chemicals between the Silicone Polymer Polydimethylsiloxane (PDMS) and Water. ACS Environmental Au.",1.74,experimental  PhysPropNCCT,1.88,Kow-QSAR (?mw=1),0.937619704806171,1.444,COMPTOX
PTX092,Tetraethylthiuram disulfide,Tetraethylthiuram disulfide,DB00822,97-77-8,DTXSID1021322,CCN(CC)C(=S)SSC(=S)N(CC)CC,AUZONCFQVSMFAP-UHFFFAOYSA-N,296.52,0.000117,COMPTOX (OPERA),4.17988e-08,COMPTOX,5.76714585802082,LSER eq 1,,-1.6,UFZ; Sirius T3,3.88,experimental  PhysPropNCCT,4.04,Kow-QSAR (?mw=1),0.136023362218232,1.271,COMPTOX
PTX093,Mebendazole,Mebendazole,DB00643,31431-39-7,DTXSID4040682,COC(=O)NC1=NC2=C(N1)C=CC(=C2)C(=O)C1=CC=CC=C1,OPXLLQIJSORQAM-UHFFFAOYSA-N,295.298,0.000125,COMPTOX (OPERA),1.73338e-10,COMPTOX,8.14941589053124,LSER eq 1,6.45,3.64,UFZ; Sirius T3 + ACD pKa/GALAS,2.83,experimental  PhysPropNCCT,2.62,"LSERD, eq. 1  (?mw=1)",0.235639173607815,1.392,COMPTOX
PTX094,Citalopram,Citalopram,DB00215,59729-33-8,DTXSID8022826,CN(C)CCCC1(OCC2=CC(=CC=C12)C#N)C1=CC=C(F)C=C1,WSEQXVZVJXJVFP-UHFFFAOYSA-N,324.399,2.07e-05,COMPTOX (OPERA),3.94344e-06,COMPTOX,3.79243443447267,LSER eq 1,,9.54,UFZ; Sirius T3,3.58,PP-LFER,1.54,LSERD for neutral and COSMO for charged,0.366469065577438,1.161,COMPTOX
PTX095,Lidocaine,Lidocaine,DB00281,137-58-6,DTXSID1045166,CCN(CC)CC(=O)NC1=C(C)C=CC=C1C,NNJVILVZKWQKPM-UHFFFAOYSA-N,234.343,0.0175111,COMPTOX (OPERA),1.95107e-10,COMPTOX,8.09803682065021,LSER eq 1,13.1,7.19,UFZ; Sirius T3,2.44,experimental  PhysPropNCCT,1.79,"Avdeef et al., 1998",0.675772790462157,1.014,COMPTOX
PTX096,Cyclophosphamide,Cyclophosphamide monohydrate,,6055-19-2,DTXSID6024888,O.ClCCN(CCCl)P1(=O)NCCCO1,PWOQRKCAHTVFLB-UHFFFAOYSA-N,261.08,0.152333,COMPTOX (OPERA),1.0387e-06,COMPTOX,4.37181954021189,Comptox,,,ACD pKa/GALAS,0.63,experimental  PhysPropNCCT,0.76,Kow-QSAR (?mw=1),0.941928657913185,1.303,COMPTOX
PTX097,Propylthiouracil,6-Propyl-2-thiouracil,DB00550,51-52-5,DTXSID5021209,CCCC1=CC(=O)NC(=S)N1,KNAHARQHSZJURB-UHFFFAOYSA-N,170.23,0.007062,COMPTOX (OPERA),2.67824e-08,COMPTOX,5.96046017981192,LSER eq 1,8.05,,UFZ; Sirius T3,-0.33,"PP-LFER, Ulrich, N., Endo, S., Brown, T.N., Watanabe, N., Bronner, G., Abraham, M.H., Goss, K.-U., UFZ-LSER database v 3.2.1 [Internet], Leipzig, Germany, Helmholtz Centre for Environmental Research-UFZ. 2017 [accessed on 11.08.2023]. Available from http://www.ufz.de/lserd",-0.27,"LSERD, eq. 1  (?mw=1)",0.94224962098945,1.323,COMPTOX
PTX098,Methimazole,Methimazole,DB00763,60-56-0,DTXSID4020820,CN1C=CNC1=S,PMRYVIKBURPHAH-UHFFFAOYSA-N,114.17,2.47e-05,COMPTOX (OPERA),9.6663e-09,COMPTOX,6.40304940220483,Comptox,11.6,-1.8,UFZ; Sirius T3,-0.34,experimental  PhysPropNCCT,-0.06,"LSERD, eq. 1  (?mw=1)",0.942229012855105,1.203,COMPTOX
PTX099,Azacytidine,5-Azacytidine,DB00928,320-67-2,DTXSID9020116,NC1=NC(=O)N(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,NMUSYJAQQFHJEW-KVTDHHQDSA-N,244.207,0.040316,COMPTOX (OPERA),1.26499e-10,COMPTOX,8.28622257949241,Comptox,13.7;15.1,3.39,ACD pKa/GALAS,-2.17,experimental  PhysPropNCCT,-1,@ -1 at logKow < -1 (Gobas 1988),0.942276927352634,2.198,COMPTOX
PTX100,Cytosinearabinoside,Cytarabine,DB00987,147-94-4,DTXSID3022877,NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,UHDGCWIWMRVCDJ-CCXZUQQUSA-N,243.219,0.043909,COMPTOX (OPERA),1.33898e-10,COMPTOX,8.26153558171728,Comptox,13.7;15.1,4.19,ACD pKa/GALAS,-2.32,mean of ACD consensus and KOWWIN,-1,@ -1 at logKow < -1 (Gobas 1988),0.942276927352634,1.766,COMPTOX
PTX101,Hydroxyurea,Hydroxyurea,DB01005,127-07-1,DTXSID6025438,NC(=O)NO,VSNHCAURESNICA-UHFFFAOYSA-N,76.055,13.1614,COMPTOX (OPERA),1.08658e-08,COMPTOX,6.35224796484897,Comptox,,,ACD pKa/GALAS,-1.8,experimental  PhysPropNCCT,-1,@ -1 at logKow < -1 (Gobas 1988),0.942276927352634,1.195,COMPTOX
PTX102,Colchicine,Colchicine,DB01394,64-86-8,DTXSID5024845,COC1=CC2=C(C(OC)=C1OC)C1=CC=C(OC)C(=O)C=C1[C@H](CC2)NC(C)=O,IAKHMKGGTNLKSZ-INIZCTEOSA-N,399.443,0.000525,COMPTOX,8.57951e-12,COMPTOX,9.45484718705779,LSER eq 1,14.6,-0.7,ACD pKa/GALAS,1.3,experimental  PhysPropNCCT,2.41,"LSERD, eq. 1  (?mw=1)",0.92657374783806,1.24,COMPTOX
PTX103,Aspartame,Aspartame,DB00168,22839-47-0,DTXSID0020107,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CC(O)=O,IAOZJIPTCAWIRG-QWRGUYRKSA-N,294.307,0.0106719,COMPTOX (OPERA),5.06511e-11,COMPTOX,8.68372079037447,Comptox,2.43;11.11,7.76,UFZ; Sirius T3,0.5,mean of ACD consensus and KOWWIN,-1,@ -1 at logKow < -1 (Gobas 1988),0.942276927352634,1.345,COMPTOX
PTX104,5-Fluorouracil,5-Fluorouracil,DB00544,51-21-8,DTXSID2020634,FC1=CNC(=O)NC1=O,GHASVSINZRGABV-UHFFFAOYSA-N,130.078,0.0891197,COMPTOX (OPERA),1.51587e-08,COMPTOX,6.20764771374479,LSER eq 1,7.8,,UFZ; Sirius T3 + ACD pKa/GALAS,-0.89,experimental  PhysPropNCCT,-1,fixed @ -1 at logKow < -1 (Gobas 1988),0.942276927352634,1.469,COMPTOX
PTX105,Methotrexate,Methotrexate,DB00563,59-05-2,DTXSID4020822,FBOZXECLQNJBKD-ZDUSSCGKSA-N,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,454.447,0.000189,COMPTOX (OPERA),1.4525e-11,COMPTOX,9.22619353077035,LSER eq 1,3.32;4.65;14.4,1.2;5.52,ACD pKa/GALAS,-1.85,experimental  PhysPropNCCT,-1,@ -1 at logKow < -1 (Gobas 1988),0.942276927352634,1.645,COMPTOX
PTX106,Bromodeoxyuridine,5-Bromo-2'-deoxyuridine,,59-14-3,DTXSID7033105,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(Br)C(=O)NC1=O,WOVKYSAHUYNSMH-RRKCRQDMSA-N,307.1,0.009635,COMPTOX (OPERA),1.81557e-11,COMPTOX,9.12929667387014,Comptox,7.87;14.6,,UFZ; Sirius T3,-0.29,experimental  PhysPropNCCT,-0.29,Kow-QSAR (?mw=1),0.942250910540198,1.786,COMPTOX
PTX107,17alpha-Ethinylestradiol,17alpha-Ethinylestradiol,DB00977,57-63-6,DTXSID5020576,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3,BFPYWIDHMRZLRN-SLHNCBLASA-N,296.41,3.93604e-05,COMPTOX (OPERA),9.44017e-08,COMPTOX,5.41332985662394,LSER eq 1 exp. Descriptors,10.00;13.71,,ACD pKa/GALAS,3.67,,3.88901954505219,LSER,0.0671303784196809,,COMPTOX
PTX108,Cyproterone acetate,Cyproterone acetate,DB04839,427-51-0,DTXSID5020366,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O,UWFYSQMTEOIJJG-FDTZYFLXSA-N,416.94,7.11701e-05,COMPTOX (OPERA),3.71754e-08,COMPTOX,5.81805402169029,LSER eq 1 exp. Descriptors,,,ACD/GALAS,3.9005,,4.68,LSER,0.0188662466543747,,COMPTOX
PTX109,Progesterone,Progesterone,DB00396,57-83-0,DTXSID3022370,[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,RJKFOVLPORLFTN-LEKSSAKUSA-N,314.469,3.42003e-05,COMPTOX (OPERA),1.30441e-06,COMPTOX,4.27289555225371,LSER eq 1 exp. Descriptors,,,ACD pKa/GALAS,3.87,,3.68,LSER,0.198971422125512,,COMPTOX
PTX110,Spironolactone,Spironolactone,DB00421,52-01-7,DTXSID6034186,[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])[C@@H](CC2=CC(=O)CC[C@]12C)SC(C)=O,LXMSZDCAJNLERA-ZHYRCANASA-N,416.58,5.57862e-05,COMPTOX (OPERA),1.12379e-08,COMPTOX,6.33762450860858,LSER eq 1 exp. Descriptors,,,ACD/GALAS,2.78,,2.08,LSER,0.567542758426795,,COMPTOX
PTX111,17-Methyltestosterone,17-Methyltestosterone,DB06710,58-18-4,DTXSID1033664,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,GCKMFJBGXUYNAG-HLXURNFRSA-N,302.458,0.000106734,COMPTOX (OPERA),4.51405e-09,COMPTOX,6.73374330658946,LSER eq 1 exp. Descriptors,15.99,,ACD pKa/GALAS,3.36,,3.9,LSER,0.0905562283176791,,COMPTOX
PTX112,Finasteride,Finasteride,DB01216,98319-26-7,DTXSID3020625,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,DBEPLOCGEIEOCV-WSBQPABSSA-N,372.553,0.00042152,COMPTOX (OPERA),2.21534e-09,COMPTOX,7.04286928267671,LSER eq 1 exp. Descriptors,14.78;15.44,-0.06;-0.75,ACD pKa/GALAS,3.03,,3.10999998443938,LSER,0.141323492038088,,COMPTOX
PTX113,Fenitrothion,Fenitrothion,,122-14-5,DTXSID4032613,COP(=S)(OC)OC1=CC=C(C(C)=C1)[N+]([O-])=O,ZNOLGFHPUIJIMJ-UHFFFAOYSA-N,277.23,0.000104593,COMPTOX (OPERA),9.23114e-07,COMPTOX,4.42305433428057,LSER eq 1 exp. Descriptors,,,ACD/GALAS,3.3,,3.72,LSER,0.0902920275584531,,COMPTOX
PTX114,Estriol,Estriol,DB04573,50-27-1,DTXSID9022366,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1C[C@@H](O)[C@@H]2O,PROQIPRRNZUXQM-ZXXIGWHRSA-N,288.387,0.000128835,COMPTOX (OPERA),5.16783e-09,COMPTOX,6.67500145308336,LSER eq 1 exp. Descriptors,10.00;15.00,,ACD pKa/GALAS,2.45,,2.24901954551831,LSER,0.703988237282912,,COMPTOX
PTX115,Metformin (hydrochloride),Metformin hydrochloride,,1115-70-4,DTXSID9037246,Cl.CN(C)C(=N)NC(N)=N,OETHQSJEHLVLGH-UHFFFAOYSA-N,129.167,0.0595311,COMPTOX (OPERA),3.53566e-09,COMPTOX,6.83983917658426,LSER eq 1 exp. Descriptors,,11.90;2.98,ACD pKa/GALAS,-1.881,,-1,@ -1 at logKow < -1 (Gobas 1988),0.942276927352634,,COMPTOX
PTX116,Perchloric acid,Sodium perchlorate,,7601-89-0,DTXSID1034185,[Na+].[O-][Cl](=O)(=O)=O,BAZAXWOYCMUHIX-UHFFFAOYSA-M,100.45,,COMPTOX (OPERA),,COMPTOX,,,,,ACD pKa/GALAS,-4.63,EPISUITE KOWWIN,,,0.942276927352634,,COMPTOX
PTX117,Vinclozolin,Vinclozolin,,50471-44-8,DTXSID4022361,CC1(OC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1)C=C,FSCWZHGZWWDELK-UHFFFAOYSA-N,286.11,1.04263e-05,COMPTOX (OPERA),2.45822e-08,COMPTOX,5.99768892407542,LSER eq 1 exp. Descriptors,,,ACD/GALAS,3.1,,3.04,LSER,0.346688678944238,,COMPTOX
PTX118,Tiratricol,Tiratricol,DB03604,51-24-1,DTXSID2045232,OC(=O)CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1,UOWZUVNAGUAEQC-UHFFFAOYSA-N,621.935,8.66349e-05,COMPTOX (OPERA),1.167e-09,COMPTOX,7.32123881578735,LSER,4.48;8.5,,ACD pKa/GALAS,5.47,mean of ACD consensus and KOWWIN,4.65,klipW (?mw = 1),0.0101212208070321,2.851,COMPTOX
PTX119,Flutamide,Flutamide,DB00499,13311-84-7,DTXSID7032004,CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F,MKXKFYHWDHIYRV-UHFFFAOYSA-N,276.215,8.91076e-05,COMPTOX (OPERA),8.03811e-09,COMPTOX,6.48315572669901,LSER eq 1 exp. Descriptors,12.29,,UFZ; Sirius T3,3.35,PhysPropNCCT (COMPTOX),3.57,Escher et al. 2017,0.325683641039041,1.371,COMPTOX
PTX120,Estrone,Estrone,DB00655,53-16-7,DTXSID4022367,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3,DNXHEGUUPJUMQT-CBZIJGRNSA-N,270.372,2.6559e-05,COMPTOX (OPERA),1.04783e-09,COMPTOX,7.36801884343186,LSER eq 1 exp. Descriptors,9.92,,ACD/GALAS,3.13,"PhysPropNCCT, Yalkowsky et al. Chemosphere 2002, 48, 487509 (COMPTOX)",3.59,Endo et al. 2011a,0.344625423455012,1.148,COMPTOX
PTX121,Testosterone,Testosterone,DB00624,58-22-0,DTXSID8022371,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,MUMGGOZAMZWBJJ-DYKIIFRCSA-N,288.431,9.12237e-05,COMPTOX (OPERA),7.04681e-08,COMPTOX,5.54031710986631,LSER eq 1 exp. Descriptors,15.99,,ACD pKa/GALAS,3.32,,3.54999999901819,LSER,0.138233120243267,,COMPTOX
PTX122,Linuron,Linuron,,330-55-2,DTXSID2024163,CON(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1,XKJMBINCVNINCA-UHFFFAOYSA-N,249.09,0.000289987,COMPTOX (OPERA),1.11731e-09,COMPTOX,7.34013598608435,LSER eq 1 exp. Descriptors,,,ACD pKa/GALAS,3.2,,3.13,LSER,0.369614332345077,,COMPTOX
PTX123,17beta-Trenbolone,17beta-Trenbolone,,10161-33-8,DTXSID0034192,[H][C@@]12CC[C@H](O)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H],MEHHPFQKXOUFFV-OWSLCNJRSA-N,270.372,0.000218664,COMPTOX (OPERA),7.06012e-08,COMPTOX,5.53949758906775,LSER eq 1 exp. Descriptors,15.99,,ACD pKa/GALAS,2.5625,,2.33999999901819,LSER,0.66085536733812,,COMPTOX
